timestamp,run_id,stage,call_id,model_id,input_tokens,output_tokens,estimated_usd,error
2026-07-20T02:41:45.763238+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-80ca73c72c704aee,us.amazon.nova-lite-v1:0,1634,539,0.0002274000,
2026-07-20T02:41:45.804373+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-a5cb097d1db449e6,us.amazon.nova-lite-v1:0,1388,317,0.0001593600,
2026-07-20T02:41:45.817211+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-b91db905e382421c,us.amazon.nova-lite-v1:0,922,146,0.0000903600,
2026-07-20T02:41:45.831602+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-16282efe229548c4,us.amazon.nova-lite-v1:0,1383,311,0.0001576200,
2026-07-20T02:41:45.860232+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-7d005a34222149fd,us.amazon.nova-lite-v1:0,1642,495,0.0002173200,
2026-07-20T02:41:45.947464+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-9467b4e9938d48f7,us.amazon.nova-lite-v1:0,951,167,0.0000971400,
2026-07-20T02:41:46.002794+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-edec118bc3ed47a5,us.amazon.nova-lite-v1:0,1488,536,0.0002179200,
2026-07-20T02:41:46.157099+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-7ced2128dbae491a,us.amazon.nova-lite-v1:0,1403,331,0.0001636200,
2026-07-20T02:41:46.194901+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-cd0f74f337144714,us.amazon.nova-lite-v1:0,999,294,0.0001305000,
2026-07-20T02:41:46.425821+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-5cd8c44fbb7a4a27,us.amazon.nova-lite-v1:0,930,155,0.0000930000,
2026-07-20T02:41:46.495745+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-eb6f51a8c2e74cac,us.amazon.nova-lite-v1:0,1114,337,0.0001477200,
2026-07-20T02:41:46.513967+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-b91b26f925074a02,us.amazon.nova-lite-v1:0,1032,254,0.0001228800,
2026-07-20T02:41:46.539895+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-2e53c9796d7a482e,us.amazon.nova-lite-v1:0,1188,411,0.0001699200,
2026-07-20T02:41:46.542242+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-e22de86f7d23414c,us.amazon.nova-lite-v1:0,1630,559,0.0002319600,
2026-07-20T02:41:46.555711+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-945b6fda51064c44,us.amazon.nova-lite-v1:0,1592,533,0.0002234400,
2026-07-20T02:41:46.564155+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-e81bf878eb6649be,us.amazon.nova-lite-v1:0,1321,532,0.0002069400,
2026-07-20T02:41:46.729264+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-dedd7c1206524edb,us.amazon.nova-lite-v1:0,1114,336,0.0001474800,
2026-07-20T02:41:46.738961+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-a83970b7222c4d7a,us.amazon.nova-lite-v1:0,1630,559,0.0002319600,
2026-07-20T02:41:46.812905+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-aac5daceb82f44ca,us.amazon.nova-lite-v1:0,1660,631,0.0002510400,
2026-07-20T02:41:46.836026+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-27e53338f3f448ad,us.amazon.nova-lite-v1:0,930,179,0.0000987600,
2026-07-20T02:41:46.838487+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-60541bd482154507,us.amazon.nova-lite-v1:0,1608,537,0.0002253600,
2026-07-20T02:41:46.864688+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-d4a022e1cf2f4c94,us.amazon.nova-lite-v1:0,906,131,0.0000858000,
2026-07-20T02:41:46.892111+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-30c20bbc4df24708,us.amazon.nova-lite-v1:0,922,147,0.0000906000,
2026-07-20T02:41:46.935752+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-3328a45cdf7c4159,us.amazon.nova-lite-v1:0,906,130,0.0000855600,
2026-07-20T02:41:47.140254+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-8b9e853e50404698,us.amazon.nova-lite-v1:0,931,154,0.0000928200,
2026-07-20T02:41:47.201603+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-056fa953c06a426f,us.amazon.nova-lite-v1:0,921,146,0.0000903000,
2026-07-20T02:41:47.289483+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-f71f9ba877364c48,us.amazon.nova-lite-v1:0,1000,231,0.0001154400,
2026-07-20T02:41:47.363883+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-c89928eeccd14bc4,us.amazon.nova-lite-v1:0,1188,529,0.0001982400,
2026-07-20T02:41:47.365180+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-1680dc96d2fe47bc,us.amazon.nova-lite-v1:0,931,155,0.0000930600,
2026-07-20T02:41:47.392335+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-a15c6a8fb98d42c7,us.amazon.nova-lite-v1:0,906,144,0.0000889200,
2026-07-20T02:41:47.478617+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-af6f073f2c2541c0,us.amazon.nova-lite-v1:0,1079,259,0.0001269000,
2026-07-20T02:41:47.479707+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-3121fc78ef534180,us.amazon.nova-lite-v1:0,1035,260,0.0001245000,
2026-07-20T02:41:47.575114+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-6e6a45c0cbb14614,us.amazon.nova-lite-v1:0,932,155,0.0000931200,
2026-07-20T02:41:47.600318+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-55b29397c9ad4075,us.amazon.nova-lite-v1:0,932,156,0.0000933600,
2026-07-20T02:41:47.624900+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-a289de78f6764e60,us.amazon.nova-lite-v1:0,932,156,0.0000933600,
2026-07-20T02:41:47.645071+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-f40d0058e8fb47f5,us.amazon.nova-lite-v1:0,932,155,0.0000931200,
2026-07-20T02:41:47.665514+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-4786808f06494a52,us.amazon.nova-lite-v1:0,1771,701,0.0002745000,
2026-07-20T02:41:47.812634+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-5d312ae8ce85489e,us.amazon.nova-lite-v1:0,1265,493,0.0001942200,
2026-07-20T02:41:47.813660+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-bb5f4becfb5049f4,us.amazon.nova-lite-v1:0,1558,185,0.0001378800,
2026-07-20T02:41:47.852170+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-19f6a7ce727d49dd,us.amazon.nova-lite-v1:0,938,196,0.0001033200,
2026-07-20T02:41:47.870323+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-7f9d0cfbbf3b4c62,us.amazon.nova-lite-v1:0,1203,380,0.0001633800,
2026-07-20T02:41:48.012868+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-12f691f7469a4beb,us.amazon.nova-lite-v1:0,931,157,0.0000935400,
2026-07-20T02:41:48.103554+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-fe3296670abe44de,us.amazon.nova-lite-v1:0,1103,346,0.0001492200,
2026-07-20T02:41:48.213116+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-e6c4d1f121064ae6,us.amazon.nova-lite-v1:0,1103,374,0.0001559400,
2026-07-20T02:41:48.215612+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-4d1dbaa9ed6b4f13,us.amazon.nova-lite-v1:0,1602,227,0.0001506000,
2026-07-20T02:41:48.240932+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-75e41e77d65e41ca,us.amazon.nova-lite-v1:0,1839,895,0.0003251400,
2026-07-20T02:41:48.266127+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-76e5e92a6b8f4fc0,us.amazon.nova-lite-v1:0,1607,237,0.0001533000,
2026-07-20T02:41:48.287546+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-2a7bbdbaadb94d24,us.amazon.nova-lite-v1:0,1552,184,0.0001372800,
2026-07-20T02:41:48.408977+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-b5615dee7407478c,us.amazon.nova-lite-v1:0,1607,238,0.0001535400,
2026-07-20T02:41:48.469645+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-eceb4725b61c4e51,us.amazon.nova-lite-v1:0,1593,224,0.0001493400,
2026-07-20T02:41:48.611435+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-fe6fd07a6ede4cd7,us.amazon.nova-lite-v1:0,1188,848,0.0002748000,
2026-07-20T02:41:48.634152+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-78f6c6d1b9cf4657,us.amazon.nova-lite-v1:0,1265,496,0.0001949400,
2026-07-20T02:41:48.733222+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-1ef0eb97facc47b8,us.amazon.nova-lite-v1:0,1656,301,0.0001716000,
2026-07-20T02:41:48.808105+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-3fbcefd748014b70,us.amazon.nova-lite-v1:0,1499,130,0.0001211400,
2026-07-20T02:41:48.823839+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-76800b9713d146f8,us.amazon.nova-lite-v1:0,1499,130,0.0001211400,
2026-07-20T02:41:48.941015+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-60ebcfd99b594b7a,us.amazon.nova-lite-v1:0,1499,130,0.0001211400,
2026-07-20T02:41:49.167491+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-7c6b81de99f8403a,us.amazon.nova-lite-v1:0,1817,300,0.0001810200,
2026-07-20T02:41:49.209567+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-9a66c7f82ff64dd1,us.amazon.nova-lite-v1:0,1776,384,0.0001987200,
2026-07-20T02:41:49.367195+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-81ff649b94724370,us.amazon.nova-lite-v1:0,1656,287,0.0001682400,
2026-07-20T02:41:49.491375+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-7d4706dd26194517,us.amazon.nova-lite-v1:0,1517,168,0.0001313400,
2026-07-20T02:41:49.586723+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-a81db71750514451,us.amazon.nova-lite-v1:0,1559,185,0.0001379400,
2026-07-20T02:41:49.609141+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-0d6fef830138464e,us.amazon.nova-lite-v1:0,1635,266,0.0001619400,
2026-07-20T02:41:49.634199+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-ed2b65c5738c48c1,us.amazon.nova-lite-v1:0,912,97,0.0000780000,
2026-07-20T02:41:49.668186+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-a169ea8b7dba446f,us.amazon.nova-lite-v1:0,1635,266,0.0001619400,
2026-07-20T02:41:49.716703+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-9984a7f934334f90,us.amazon.nova-lite-v1:0,1749,379,0.0001959000,
2026-07-20T02:41:49.718813+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-fcf6096871ca4e57,us.amazon.nova-lite-v1:0,1636,266,0.0001620000,
2026-07-20T02:41:49.736737+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-5338bd99cd2a484a,us.amazon.nova-lite-v1:0,1687,352,0.0001857000,
2026-07-20T02:41:49.806601+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-94f39d092aab40c6,us.amazon.nova-lite-v1:0,1605,236,0.0001529400,
2026-07-20T02:41:49.826756+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-e3ec075411b542d1,us.amazon.nova-lite-v1:0,1885,509,0.0002352600,
2026-07-20T02:41:49.875788+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-20f9f891d0da4094,us.amazon.nova-lite-v1:0,1623,255,0.0001585800,
2026-07-20T02:41:49.903452+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-1bfdb116e5e34baf,us.amazon.nova-lite-v1:0,1623,255,0.0001585800,
2026-07-20T02:41:49.924487+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-b04cee74adcb4680,us.amazon.nova-lite-v1:0,1776,406,0.0002040000,
2026-07-20T02:41:49.954811+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-7b8fb8fd784844bd,us.amazon.nova-lite-v1:0,1556,389,0.0001867200,
2026-07-20T02:41:49.971433+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-e3c4aaa2c0b24e6c,us.amazon.nova-lite-v1:0,1744,412,0.0002035200,
2026-07-20T02:41:49.972345+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-23ac74bc777c42b6,us.amazon.nova-lite-v1:0,1552,183,0.0001370400,
2026-07-20T02:41:49.973108+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-7772ee98f0fd484b,us.amazon.nova-lite-v1:0,1558,187,0.0001383600,
2026-07-20T02:41:50.066501+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-9b6e67ddef684890,us.amazon.nova-lite-v1:0,1745,414,0.0002040600,
2026-07-20T02:41:50.071973+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-c82c2ef85bdb45d8,us.amazon.nova-lite-v1:0,1558,178,0.0001362000,
2026-07-20T02:41:50.074186+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-e7e1d975820f43ff,us.amazon.nova-lite-v1:0,1634,265,0.0001616400,
2026-07-20T02:41:50.146837+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-96e960eb17444bae,us.amazon.nova-lite-v1:0,1634,255,0.0001592400,
2026-07-20T02:41:50.304909+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-f31bf9e85d704049,us.amazon.nova-lite-v1:0,1790,420,0.0002082000,
2026-07-20T02:41:50.397530+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-d6ce5aa5c1764092,us.amazon.nova-lite-v1:0,1037,220,0.0001150200,
2026-07-20T02:41:50.431354+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-e7d9ac270e794023,us.amazon.nova-lite-v1:0,1885,529,0.0002400600,
2026-07-20T02:41:50.434345+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-778058c49a584170,us.amazon.nova-lite-v1:0,1037,196,0.0001092600,
2026-07-20T02:41:50.487945+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-870bf402770f40ec,us.amazon.nova-lite-v1:0,1635,266,0.0001619400,
2026-07-20T02:41:50.595691+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-c0697e3c3d7448ea,us.amazon.nova-lite-v1:0,919,104,0.0000801000,
2026-07-20T02:41:50.817533+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-4834b98e21ec4419,us.amazon.nova-lite-v1:0,994,175,0.0001016400,
2026-07-20T02:41:50.825382+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-75ccb69a4cc3434a,us.amazon.nova-lite-v1:0,1021,182,0.0001049400,
2026-07-20T02:41:50.826355+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-faa40173bc4d4f11,us.amazon.nova-lite-v1:0,1550,177,0.0001354800,
2026-07-20T02:41:50.859297+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-c4c4a7eda36f45ba,us.amazon.nova-lite-v1:0,1020,181,0.0001046400,
2026-07-20T02:41:50.878899+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-f0b97024c6a648b7,us.amazon.nova-lite-v1:0,994,179,0.0001026000,
2026-07-20T02:41:50.893594+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-7fce294fd88e4223,us.amazon.nova-lite-v1:0,949,134,0.0000891000,
2026-07-20T02:41:50.903868+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-90d6972b4ea342fe,us.amazon.nova-lite-v1:0,949,134,0.0000891000,
2026-07-20T02:41:50.979436+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-ebc225f429ae4436,us.amazon.nova-lite-v1:0,1817,513,0.0002321400,
2026-07-20T02:41:50.982045+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-2b50dd72616d48f5,us.amazon.nova-lite-v1:0,1817,447,0.0002163000,
2026-07-20T02:41:50.989455+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-c37b9a211bef4994,us.amazon.nova-lite-v1:0,951,136,0.0000897000,
2026-07-20T02:41:50.992473+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-32199eecffee412b,us.amazon.nova-lite-v1:0,949,134,0.0000891000,
2026-07-20T02:41:51.012664+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-b61c881e2ec34ce1,us.amazon.nova-lite-v1:0,975,281,0.0001259400,
2026-07-20T02:41:51.109272+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-9c14f720fb9b4ab5,us.amazon.nova-lite-v1:0,1020,284,0.0001293600,
2026-07-20T02:41:51.285795+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-43250c2f971d4333,us.amazon.nova-lite-v1:0,951,287,0.0001259400,
2026-07-20T02:41:51.311049+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-1013a43445294d33,us.amazon.nova-lite-v1:0,1161,232,0.0001253400,
2026-07-20T02:41:51.407677+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-0bf72f87f4f4474a,us.amazon.nova-lite-v1:0,1032,193,0.0001082400,
2026-07-20T02:41:51.428127+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-d1cd65e57fa04b6d,us.amazon.nova-lite-v1:0,1032,216,0.0001137600,
2026-07-20T02:41:51.446271+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-44a241600ac041f5,us.amazon.nova-lite-v1:0,1865,554,0.0002448600,
2026-07-20T02:41:51.514052+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-aca5a594bd38401a,us.amazon.nova-lite-v1:0,1108,292,0.0001365600,
2026-07-20T02:41:51.645438+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-6d6fa4536d1843ae,us.amazon.nova-lite-v1:0,1064,285,0.0001322400,
2026-07-20T02:41:51.646303+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-5eb74b06bbd2490f,us.amazon.nova-lite-v1:0,958,187,0.0001023600,
2026-07-20T02:41:51.733915+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-ee5714e5093940b5,us.amazon.nova-lite-v1:0,1073,265,0.0001279800,
2026-07-20T02:41:51.802140+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-dde08cf358e840a7,us.amazon.nova-lite-v1:0,1073,257,0.0001260600,
2026-07-20T02:41:51.803278+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-20bf0999ca044fc5,us.amazon.nova-lite-v1:0,998,172,0.0001011600,
2026-07-20T02:41:51.864939+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-c55a6d80d7d84e9c,us.amazon.nova-lite-v1:0,1058,198,0.0001110000,
2026-07-20T02:41:51.867107+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-47c507fdf69740df,us.amazon.nova-lite-v1:0,1064,255,0.0001250400,
2026-07-20T02:41:51.914534+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-95b9e34cb0f54b33,us.amazon.nova-lite-v1:0,1043,233,0.0001185000,
2026-07-20T02:41:52.111875+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-ece205e9e0884054,us.amazon.nova-lite-v1:0,1113,253,0.0001275000,
2026-07-20T02:41:52.128998+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-3221a4aeb92040d8,us.amazon.nova-lite-v1:0,994,197,0.0001069200,
2026-07-20T02:41:52.138587+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-919df88a925f454b,us.amazon.nova-lite-v1:0,1051,170,0.0001038600,
2026-07-20T02:41:52.217459+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-11aa0792bda64b6e,us.amazon.nova-lite-v1:0,1030,215,0.0001134000,
2026-07-20T02:41:52.404072+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-5a83cd38c8a74027,us.amazon.nova-lite-v1:0,1164,199,0.0001176000,
2026-07-20T02:41:52.468900+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-becc4b7ab3334455,us.amazon.nova-lite-v1:0,934,198,0.0001035600,
2026-07-20T02:41:52.576115+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-396fc33a7b12449e,us.amazon.nova-lite-v1:0,1148,326,0.0001471200,
2026-07-20T02:41:52.719223+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-df9c6d3485414ba7,us.amazon.nova-lite-v1:0,993,193,0.0001059000,
2026-07-20T02:41:52.792130+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-62ca40faf3124982,us.amazon.nova-lite-v1:0,1164,279,0.0001368000,
2026-07-20T02:41:52.801025+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-816fa59e30b04393,us.amazon.nova-lite-v1:0,1113,324,0.0001445400,
2026-07-20T02:41:52.830051+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-562d972339594cc3,us.amazon.nova-lite-v1:0,1039,290,0.0001319400,
2026-07-20T02:41:52.863055+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-62eafff3e71b4c4a,us.amazon.nova-lite-v1:0,1209,322,0.0001498200,
2026-07-20T02:41:52.947259+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-68232244a0bb4e4d,us.amazon.nova-lite-v1:0,999,224,0.0001137000,
2026-07-20T02:41:53.015563+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-62f7f80c91fa496a,us.amazon.nova-lite-v1:0,964,261,0.0001204800,
2026-07-20T02:41:53.038974+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-ceabe0bc7c5c46f9,us.amazon.nova-lite-v1:0,1051,258,0.0001249800,
2026-07-20T02:41:53.057965+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-4a46b2bcebd34214,us.amazon.nova-lite-v1:0,989,213,0.0001104600,
2026-07-20T02:41:53.062140+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-a8f272b9d40c4111,us.amazon.nova-lite-v1:0,1097,215,0.0001174200,
2026-07-20T02:41:53.095619+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-c26270aa55e149db,us.amazon.nova-lite-v1:0,964,254,0.0001188000,
2026-07-20T02:41:53.173331+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-b04102c4f1824fd4,us.amazon.nova-lite-v1:0,1159,340,0.0001511400,
2026-07-20T02:41:53.175731+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-4c92ebad76114a7e,us.amazon.nova-lite-v1:0,1027,263,0.0001247400,
2026-07-20T02:41:53.267734+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-36bacf4854394503,us.amazon.nova-lite-v1:0,989,208,0.0001092600,
2026-07-20T02:41:53.310094+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-1634f115527b4ea0,us.amazon.nova-lite-v1:0,989,246,0.0001183800,
2026-07-20T02:41:53.356732+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-cfc70199f8c249b2,us.amazon.nova-lite-v1:0,1036,211,0.0001128000,
2026-07-20T02:41:53.381839+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-d490163667af4bbf,us.amazon.nova-lite-v1:0,998,224,0.0001136400,
2026-07-20T02:41:53.528983+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-22735012a5f04c1e,us.amazon.nova-lite-v1:0,1159,399,0.0001653000,
2026-07-20T02:41:53.596816+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-ba0b9352626f4f3c,us.amazon.nova-lite-v1:0,998,209,0.0001100400,
2026-07-20T02:41:53.599070+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-8ed6345a5fe544c7,us.amazon.nova-lite-v1:0,1148,486,0.0001855200,
2026-07-20T02:41:53.666165+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-97d246f2b67b403d,us.amazon.nova-lite-v1:0,964,198,0.0001053600,
2026-07-20T02:41:53.916502+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-fd4b3720055a476e,us.amazon.nova-lite-v1:0,1036,261,0.0001248000,
2026-07-20T02:41:53.982195+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-13541814042242fc,us.amazon.nova-lite-v1:0,1178,435,0.0001750800,
2026-07-20T02:41:54.051183+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-8a1a50f70bbc438a,us.amazon.nova-lite-v1:0,1163,431,0.0001732200,
2026-07-20T02:41:54.159360+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-9465e6422f714cbe,us.amazon.nova-lite-v1:0,1134,283,0.0001359600,
2026-07-20T02:41:54.166768+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-97e23f31f5374159,us.amazon.nova-lite-v1:0,1097,322,0.0001431000,
2026-07-20T02:41:54.168887+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-d89ff56f50154b56,us.amazon.nova-lite-v1:0,950,176,0.0000992400,
2026-07-20T02:41:54.339756+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-293ef145dd224654,us.amazon.nova-lite-v1:0,1039,263,0.0001254600,
2026-07-20T02:41:54.358620+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-8de92b2f3f3b4b5d,us.amazon.nova-lite-v1:0,1135,339,0.0001494600,
2026-07-20T02:41:54.361269+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-b47f42816b504444,us.amazon.nova-lite-v1:0,974,200,0.0001064400,
2026-07-20T02:41:54.387206+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-8a2956449d1e46e4,us.amazon.nova-lite-v1:0,980,234,0.0001149600,
2026-07-20T02:41:54.413680+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-a28c396012584880,us.amazon.nova-lite-v1:0,974,200,0.0001064400,
2026-07-20T02:41:54.507928+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-52603036b085487e,us.amazon.nova-lite-v1:0,1039,276,0.0001285800,
2026-07-20T02:41:54.540742+00:00,primary-eed-tool-20260719,primary,primary-eed-tool-20260719-fdb6557c61bd4bfb,us.amazon.nova-lite-v1:0,974,216,0.0001102800,
